dbh,ht,bal,baph,cr,byi,pl,py_dd,py_dh
2,2.2,10,30,0.7,50,1,0.5497215065522745,0.5192230759731368
2,2.2,10,30,0.7,264,0,0.6496480269738777,0.36616366979602544
2,2.2,10,30,0.7,264,1,0.9220753265191037,0.7833381431783224
2,2.2,10,30,0.7,813,0,0.9215510580253427,0.48350640171748815
2,2.2,10,30,0.7,813,1,1.3079998052036126,1.0343707969367757
2,2.2,10,60,0.3,50,0,0.46670758388235517,1.0561929651407802
2,2.2,10,60,0.3,50,1,0.6624195409348461,2.0
2,2.2,10,60,0.3,264,0,0.782831929746126,1.5934504347687937
2,2.2,10,60,0.3,264,1,1.1111093657785616,2.0
2,2.2,10,60,0.3,813,0,1.110477617355361,2.0
2,2.2,10,60,0.3,813,1,1.5761519609083237,2.0
2,2.2,10,60,0.7,50,0,0.3744618522940009,0.2858891418835714
2,2.2,10,60,0.7,50,1,0.5314909310681598,0.6116059238828166
2,2.2,10,60,0.7,264,0,0.6281035589974785,0.4313133986546993
2,2.2,10,60,0.7,264,1,0.8914962721401432,0.9227137061913157
2,2.2,10,60,0.7,813,0,0.8909893901161409,0.5695343547115002
2,2.2,10,60,0.7,813,1,1.26462222419623,1.2184113845715374
2,2.2,30,5,0.3,50,0,0.1669867225755502,0.41734595243915334
2,2.2,30,5,0.3,50,1,0.23701193623327468,0.8928329881246551
2,2.2,30,5,0.3,264,0,0.2800951662031503,0.629638817253933
2,2.2,30,5,0.3,264,1,0.3975519529186185,1.346993551423175
2,2.2,30,5,0.3,813,0,0.3973259150261014,0.8314161781306485
2,2.2,30,5,0.3,813,1,0.563942946981236,1.7786581764053235
2,2.2,30,5,0.7,50,0,0.13398144706366552,0.11296674012168591
2,2.2,30,5,0.7,50,1,0.19016603055688022,0.24167104425494831
2,2.2,30,5,0.7,264,0,0.2247337698747712,0.1704299376178108
2,2.2,30,5,0.7,264,1,0.31897497665375213,0.364602722465347
2,2.2,30,5,0.7,813,0,0.31879361562418307,0.22504681015576314
2,2.2,30,5,0.7,813,1,0.45247844219296623,0.48144522501050563
2,2.2,30,30,0.3,50,0,0.15913188357006094,0.5273464364524255
2,2.2,30,30,0.3,50,1,0.22586320193405904,1.1281582866275726
2,2.2,30,30,0.3,264,0,0.266919852604513,0.7955936426132963
2,2.2,30,30,0.3,264,1,0.3788516243036845,1.702022614849657
2,2.2,30,30,0.3,813,0,0.3786362189406732,1.050553758060024
2,2.2,30,30,0.3,813,1,0.5374158016579623,2.0
2,2.2,30,30,0.7,50,0,0.12767913344150647,0.14274154928938396
2,2.2,30,30,0.7,50,1,0.18122086694567482,0.30536863538927944
2,2.2,30,30,0.7,264,0,0.21416258460784468,0.2153504059217276
2,2.2,30,30,0.7,264,1,0.3039708071620049,0.46070159609607236
2,2.2,30,30,0.7,813,0,0.3037979771202124,0.28436272755737274
2,2.2,30,30,0.7,813,1,0.4311944427104784,0.6083404481881054
2,2.2,30,60,0.3,50,0,0.15385454626239733,0.6211746345601241
2,2.2,30,60,0.3,50,1,0.21837283435181273,1.3288860281984276
2,2.2,30,60,0.3,264,0,0.2580679112794694,0.9371497673015124
2,2.2,30,60,0.3,264,1,0.3662876568186485,2.0
2,2.2,30,60,0.3,813,0,0.3660793950068413,1.2374737016120378
2,2.2,30,60,0.3,813,1,0.5195933238729318,2.0
2,2.2,30,60,0.7,50,0,0.1234448729073857,0.1681388620218317
2,2.2,30,60,0.7,50,1,0.1752109862064798,0.3597013981361607
2,2.2,30,60,0.7,264,0,0.2070602480282677,0.2536666609538597
2,2.2,30,60,0.7,264,1,0.2938901341687114,0.5426720004432247
2,2.2,30,60,0.7,813,0,0.2937230357402635,0.3349580108310955
2,2.2,30,60,0.7,813,1,0.4168946149932294,0.7165795186433945
10,5.0,0,5,0.3,50,0,1.5077113570605727,1.17281933565583
10,5.0,0,5,0.3,50,1,1.7406110739185212,1.7949678999792957
10,5.0,0,5,0.3,264,0,2.528959528211561,1.7694015601182624
10,5.0,0,5,0.3,264,1,2.9196138502788727,2.0
10,5.0,0,5,0.3,813,0,3.5874277026325014,2.0
10,5.0,0,5,0.3,813,1,4.0,2.0
10,5.0,0,5,0.7,50,0,1.209709049064692,0.31745743867022796
10,5.0,0,5,0.7,50,1,1.3965756490198358,0.4858599229216013
10,5.0,0,5,0.7,264,0,2.029105379931811,0.4789396543672655
10,5.0,0,5,0.7,264,1,2.342546056920804,0.73300403521715
10,5.0,0,5,0.7,813,0,2.8783651024561103,0.6324231703596707
10,5.0,0,5,0.7,813,1,3.3229929247753502,0.9679063564926346
10,5.0,0,30,0.3,50,0,1.3537207021318953,1.668778106775297
10,5.0,0,30,0.3,50,1,1.5628331206029826,2.0
10,5.0,0,30,0.3,264,0,2.270663315071229,2.0
10,5.0,0,30,0.3,264,1,2.6214180140282215,2.0
10,5.0,0,30,0.3,813,0,3.2210244525338387,2.0
10,5.0,0,30,0.3,813,1,3.7185836700024923,2.0
10,5.0,0,30,0.7,50,0,1.0861549696540296,0.45170300947468417
10,5.0,0,30,0.7,50,1,1.253935880576832,0.6913190955175667
10,5.0,0,30,0.7,264,0,1.8218619543837147,0.6814724019089357
10,5.0,0,30,0.7,264,1,2.103289252349733,1.0429748631866773
10,5.0,0,30,0.7,813,0,2.584382222261318,0.8998606254419288
10,5.0,0,30,0.7,813,1,2.9835978181369383,1.377212063288791
10,5.0,0,60,0.3,50,0,1.2553871371792809,2.0
10,5.0,0,60,0.3,50,1,1.4493097387614473,2.0
10,5.0,0,60,0.3,264,0,2.105723517499661,2.0
10,5.0,0,60,0.3,264,1,2.4309995782722744,2.0
10,5.0,0,60,0.3,813,0,2.987050918171552,2.0
10,5.0,0,60,0.3,813,1,3.4484676938856587,2.0
10,5.0,0,60,0.7,50,0,1.0072572397981756,0.5781851686190164
10,5.0,0,60,0.7,50,1,1.1628506329589654,0.8848965790071232
10,5.0,0,60,0.7,264,0,1.6895228533092057,0.872292695293647
10,5.0,0,60,0.7,264,1,1.9505074192992717,1.335020100570708
10,5.0,0,60,0.7,813,0,2.396654047080944,1.1518321918196446
10,5.0,0,60,0.7,813,1,2.7668708305240517,1.7628476506340414
10,5.0,10,5,0.3,50,0,0.6994622283632702,1.0206797316224674
10,5.0,10,5,0.3,50,1,0.8075098027055062,1.5621223991820745
10,5.0,10,5,0.3,264,0,1.173242914673035,1.5398725571863028
10,5.0,10,5,0.3,264,1,1.3544765051433405,2.0
10,5.0,10,5,0.3,813,0,1.664290822792181,2.0
10,5.0,10,5,0.3,813,1,1.9213777377261312,2.0
10,5.0,10,5,0.7,50,0,0.5612120537313215,0.2762764591720291
10,5.0,10,5,0.7,50,1,0.6479037986725527,0.4228335606834329
10,5.0,10,5,0.7,264,0,0.9413489949415991,0.41681099809765737
10,5.0,10,5,0.7,264,1,1.0867613866170467,0.6379178268963828
10,5.0,10,5,0.7,813,0,1.3353402554001839,0.5503844387367473
10,5.0,10,5,0.7,813,1,1.5416134030655622,0.8423483226665472
10,5.0,10,30,0.3,50,0,0.6280223959715289,1.4523021051732543
10,5.0,10,30,0.3,50,1,0.7250344915011264,2.0
10,5.0,10,30,0.3,264,0,1.053413317333421,2.0
10,5.0,10,30,0.3,264,1,1.216136548270448,2.0
10,5.0,10,30,0.3,813,0,1.4943078664435547,2.0
10,5.0,10,30,0.3,813,1,1.7251371146040346,2.0
10,5.0,10,30,0.7,50,0,0.5038924538601359,0.39310752514654773
10,5.0,10,30,0.7,50,1,0.5817299054925757,0.6016403101708612
10,5.0,10,30,0.7,264,0,0.8452039685287713,0.5930709420812686
10,5.0,10,30,0.7,264,1,0.9757646120072012,0.9076788479540836
10,5.0,10,30,0.7,813,0,1.1989547864450407,0.7831295697048632
10,5.0,10,30,0.7,813,1,1.384160150177877,1.198558376733086
10,5.0,10,60,0.3,50,0,0.5824031770523624,1.8589637880471366
10,5.0,10,60,0.3,50,1,0.6723683646179128,2.0
10,5.0,10,60,0.3,264,0,0.976893924005962,2.0
10,5.0,10,60,0.3,264,1,1.1277970244142572,2.0
10,5.0,10,60,0.3,813,0,1.3857621232834472,2.0
10,5.0,10,60,0.3,813,1,1.5998240553858911,2.0
10,5.0,10,60,0.7,50,0,0.467289969121035,0.5031822590170265
10,5.0,10,60,0.7,50,1,0.5394733489100062,0.7701066782545591
10,5.0,10,60,0.7,264,0,0.7838087935812043,0.7591377862394237
10,5.0,10,60,0.7,264,1,0.9048855800900816,1.1618396086547644
10,5.0,10,60,0.7,813,0,1.1118633367963273,1.0024150665653713
10,5.0,10,60,0.7,813,1,1.283615479613273,1.5341688291098106
10,5.0,30,5,0.3,50,0,0.28956119998773444,0.6440885166673365
10,5.0,30,5,0.3,50,1,0.3342903990976154,0.9857598498038553
10,5.0,30,5,0.3,264,0,0.48569545641482786,0.9717193361313063
10,5.0,30,5,0.3,264,1,0.5607219750839851,1.4871898536440333
10,5.0,30,5,0.3,813,0,0.6889779436753127,1.2831216159535392
10,5.0,30,5,0.3,813,1,0.7954059859208717,1.9637825216432478
10,5.0,30,5,0.7,50,0,0.23232882225289261,0.17434116624942997
10,5.0,30,5,0.7,50,1,0.26821720146237904,0.2668243842413199
10,5.0,30,5,0.7,264,0,0.38969673204565375,0.2630239135527893
10,5.0,30,5,0.7,264,1,0.44989410213832615,0.4025509022582589
10,5.0,30,5,0.7,813,0,0.552800009873856,0.34731393772190466
10,5.0,30,5,0.7,813,1,0.6381923266298276,0.5315544777215135
10,5.0,30,30,0.3,50,0,0.25998676014602834,0.9164589828652389
10,5.0,30,30,0.3,50,1,0.30014752602556316,1.402615395124691
10,5.0,30,30,0.3,264,0,0.43608877203260143,1.3826374657776042
10,5.0,30,30,0.3,264,1,0.5034524295760014,2.0
10,5.0,30,30,0.3,813,0,0.6186089275628258,1.8257247266784205
10,5.0,30,30,0.3,813,1,0.7141669025031135,2.0
10,5.0,30,30,0.7,50,0,0.2085998323968496,0.24806610234135676
10,5.0,30,30,0.7,50,1,0.24082273877367674,0.37965838150743214
10,5.0,30,30,0.7,264,0,0.3498949127449953,0.37425077772085713
10,5.0,30,30,0.7,264,1,0.4039440022651667,0.5727805742353135
10,5.0,30,30,0.7,813,0,0.4963395772012417,0.49418514670388874
10,5.0,30,30,0.7,813,1,0.5730103182248625,0.7563368440579222
10,5.0,30,60,0.3,50,0,0.2411014576420645,1.1730782846822005
10,5.0,30,60,0.3,50,1,0.27834496645820156,1.7953642143782278
10,5.0,30,60,0.3,264,0,0.4044115113375106,1.7697922296760726
10,5.0,30,60,0.3,264,1,0.46688190797113976,2.0
10,5.0,30,60,0.3,813,0,0.5736734980735906,2.0
10,5.0,30,60,0.3,813,1,0.662290191610164,2.0
10,5.0,30,60,0.7,50,0,0.19344724949271272,0.3175275307058542
10,5.0,30,60,0.7,50,1,0.22332950077563626,0.48596719686411605
10,5.0,30,60,0.7,264,0,0.32447872898211527,0.47904540037043786
10,5.0,30,60,0.7,264,1,0.3746017208614725,0.7331658765813523
10,5.0,30,60,0.7,813,0,0.4602857294788805,0.6325628042821686
10,5.0,30,60,0.7,813,1,0.5313871479084551,0.9681200623900497
30,12.0,0,5,0.3,50,0,1.660991707615737,1.2679815987574012
30,12.0,0,5,0.3,50,1,1.1441662870574956,0.8400736973008919
30,12.0,0,5,0.3,264,0,2.7860643123658915,1.9129703534330047
30,12.0,0,5,0.3,264,1,1.9191672331458391,1.2673970026144892
30,12.0,0,5,0.3,813,0,3.9521408642570615,2.0
30,12.0,0,5,0.3,813,1,2.7224135544157257,1.6735536996967066
30,12.0,0,5,0.7,50,0,1.3326932172491734,0.343215854637504
30,12.0,0,5,0.7,50,1,0.9180194236824306,0.22739021785502897
30,12.0,0,5,0.7,264,0,2.2353928649287305,0.5178006963138387
30,12.0,0,5,0.7,264,1,1.539839809346012,0.3430576168010843
30,12.0,0,5,0.7,813,0,3.1709919437040126,0.6837378258224776
30,12.0,0,5,0.7,813,1,2.1843228126196075,0.45299566167683636
30,12.0,0,30,0.3,50,0,1.3782446139993931,2.0
30,12.0,0,30,0.3,50,1,0.9493972880335987,1.4507862166384506
30,12.0,0,30,0.3,264,0,2.31179849674635,2.0
30,12.0,0,30,0.3,264,1,1.5924714676897702,2.0
30,12.0,0,30,0.3,813,0,3.279376311726504,2.0
30,12.0,0,30,0.3,813,1,2.258982872249511,2.0
30,12.0,0,30,0.7,50,0,1.105831678969542,0.5927251773739688
30,12.0,0,30,0.7,50,1,0.7617469253072563,0.3926972061170618
30,12.0,0,30,0.7,264,0,1.8548666812329762,0.8942288225325108
30,12.0,0,30,0.7,264,1,1.2777161462770965,0.5924519045971087
30,12.0,0,30,0.7,813,0,2.6312007142522087,1.18079808555451
30,12.0,0,30,0.7,813,1,1.812490175553274,0.7823121522186851
30,12.0,0,60,0.3,50,0,1.2094814783082868,2.0
30,12.0,0,60,0.3,50,1,0.8331455996774613,2.0
30,12.0,0,60,0.3,264,0,2.0287236641411472,2.0
30,12.0,0,60,0.3,264,1,1.3974767072124679,2.0
30,12.0,0,60,0.3,813,0,2.877823623722788,2.0
30,12.0,0,60,0.3,813,1,1.982375201070542,2.0
30,12.0,0,60,0.7,50,0,0.9704249305637446,0.8688574566945562
30,12.0,0,60,0.7,50,1,0.6684726266725091,0.5756426566348739
30,12.0,0,60,0.7,264,0,1.6277421822621636,1.3108223002957715
30,12.0,0,60,0.7,264,1,1.1212625086726953,0.868456874605335
30,12.0,0,60,0.7,813,0,2.3090157561834537,1.7308952962485542
30,12.0,0,60,0.7,813,1,1.5905545900057374,1.146767123896133
30,12.0,10,5,0.3,50,0,0.7840370616775935,1.114485027435652
30,12.0,10,5,0.3,50,1,0.5400802241588635,0.7383778743333984
30,12.0,10,5,0.3,264,0,1.315104504794737,1.6813941297875847
30,12.0,10,5,0.3,264,1,0.9059035222418376,1.113971200067013
30,12.0,10,5,0.3,813,0,1.8655270199969622,2.0
30,12.0,10,5,0.3,813,1,1.2850594702482159,1.4709602590048108
30,12.0,10,5,0.7,50,0,0.6290704940782457,0.3016675727367662
30,12.0,10,5,0.7,50,1,0.43333223652278713,0.19986330514031972
30,12.0,10,5,0.7,264,0,1.055171344611699,0.4551179006091707
30,12.0,10,5,0.7,264,1,0.7268497934326438,0.3015284905137779
30,12.0,10,5,0.7,813,0,1.496801696688651,0.6009673723319945
30,12.0,10,5,0.7,813,1,1.031064774080024,0.3981578935584641
30,12.0,10,30,0.3,50,0,0.6505720964640985,1.9246877049579216
30,12.0,10,30,0.3,50,1,0.4481435136982294,1.2751600796400213
30,12.0,10,30,0.3,264,0,1.091237055711423,2.0
30,12.0,10,30,0.3,264,1,0.7516934880578825,1.9238003379726818
30,12.0,10,30,0.3,813,0,1.5479623141959573,2.0
30,12.0,10,30,0.3,813,1,1.0663065236375393,2.0
30,12.0,10,30,0.7,50,0,0.5219851588144468,0.5209723360455616
30,12.0,10,30,0.7,50,1,0.359567009468786,0.34515891789137293
30,12.0,10,30,0.7,264,0,0.8755517657852236,0.7859772056554687
30,12.0,10,30,0.7,264,1,0.6031196955360537,0.520732144532913
30,12.0,10,30,0.7,813,0,1.242004320206723,1.0378555872299895
30,12.0,10,30,0.7,813,1,0.8555488055988844,0.6876087013274541
30,12.0,10,60,0.3,50,0,0.5709109203004409,2.0
30,12.0,10,60,0.3,50,1,0.39326928901914293,1.8692176171477652
30,12.0,10,60,0.3,264,0,0.9576173880315381,2.0
30,12.0,10,60,0.3,264,1,0.6596502115344822,2.0
30,12.0,10,60,0.3,813,0,1.3584176053526502,2.0
30,12.0,10,60,0.3,813,1,0.9357395468403181,2.0
30,12.0,10,60,0.7,50,0,0.4580691809894936,0.7636771916965102
30,12.0,10,60,0.7,50,1,0.31553879024510256,0.5059577541200532
30,12.0,10,60,0.7,264,0,0.7683423053215784,1.1521396120732703
30,12.0,10,60,0.7,264,1,0.5292689654248205,0.7633251024066235
30,12.0,10,60,0.7,813,0,1.0899235201143815,1.5213603207004354
30,12.0,10,60,0.7,813,1,0.7507886652703313,1.0079442720542282
30,12.0,30,5,0.3,50,0,0.3728183077523769,0.7612961175706614
30,12.0,30,5,0.3,50,1,0.2568141291568566,0.5043802251193094
30,12.0,30,5,0.3,264,0,0.6253467596876401,1.1485473484185464
30,12.0,30,5,0.3,264,1,0.43076715968817525,0.7609451260622814
30,12.0,30,5,0.3,813,0,0.8870787627991009,1.5166168613761295
30,12.0,30,5,0.3,813,1,0.6110600129463211,1.0048015959960965
30,12.0,30,5,0.7,50,0,0.2991299882653311,0.20606678983376944
30,12.0,30,5,0.7,50,1,0.20605427856854489,0.1365250806448819
30,12.0,30,5,0.7,264,0,0.5017456626925372,0.310887524050364
30,12.0,30,5,0.7,264,1,0.34562512822787295,0.2059717838410664
30,12.0,30,5,0.7,813,0,0.7117457871268602,0.41051617211556085
30,12.0,30,5,0.7,813,1,0.4902827213717504,0.2719785830085299
30,12.0,30,30,0.3,50,0,0.30935423837706194,1.3147393112062724
30,12.0,30,30,0.3,50,1,0.21309720493274598,0.8710520051980637
30,12.0,30,30,0.3,264,0,0.5188953078270607,1.983512479436009
30,12.0,30,30,0.3,264,1,0.3574385802204106,1.314133157669802
30,12.0,30,30,0.3,813,0,0.7360732274672815,2.0
30,12.0,30,30,0.3,813,1,0.5070405636657782,1.7352671683581193
30,12.0,30,30,0.7,50,0,0.24820972514317458,0.3558721804507182
30,12.0,30,30,0.7,50,1,0.1709780959931969,0.23577539192267394
30,12.0,30,30,0.7,264,0,0.4163345632809911,0.5368949608424363
30,12.0,30,30,0.7,264,1,0.28679009609668593,0.35570810748288884
30,12.0,30,30,0.7,813,0,0.5905868121716682,0.708951138603636
30,12.0,30,30,0.7,813,1,0.4068229341358682,0.469700195015513
30,12.0,30,60,0.3,50,0,0.27147446668954484,1.9272355853213712
30,12.0,30,60,0.3,50,1,0.1870039032458246,1.2768481224943506
30,12.0,30,60,0.3,264,0,0.4553576757153089,2.0
30,12.0,30,60,0.3,264,1,0.31367098265300203,1.9263470436494996
30,12.0,30,60,0.3,813,0,0.6459426187902165,2.0
30,12.0,30,60,0.3,813,1,0.44495451988395884,2.0
30,12.0,30,60,0.7,50,0,0.21781696967820874,0.5216619934801114
30,12.0,30,60,0.7,50,1,0.150042190043544,0.34561583546137636
30,12.0,30,60,0.7,264,0,0.36535527725135003,0.7870176736146345
30,12.0,30,60,0.7,264,1,0.2516732558704909,0.5214214840045867
30,12.0,30,60,0.7,813,0,0.5182707071003888,1.0392294890136338
30,12.0,30,60,0.7,813,1,0.357008326962039,0.6885189501451382
50,19.0,0,5,0.3,50,0,1.574610632676162,0.963528075646006
50,19.0,0,5,0.3,50,1,0.736374045294973,0.2763424967512426
50,19.0,0,5,0.3,264,0,2.6411730229937054,1.4536493630644687
50,19.0,0,5,0.3,264,1,1.2351569479499496,0.41691062724950917
50,19.0,0,5,0.3,813,0,3.746606920528232,1.9194934693705348
50,19.0,0,5,0.3,813,1,1.7521182932129469,0.550515995569638
50,19.0,0,5,0.7,50,0,1.2633855427178469,0.26080671223789975
50,19.0,0,5,0.7,50,1,0.5908281727255796,0.07480008092237768
50,19.0,0,5,0.7,264,0,2.119139642411456,0.3934721994202149
50,19.0,0,5,0.7,264,1,0.9910255898471365,0.11284890678155278
50,19.0,0,5,0.7,813,0,3.006082214494664,0.5195663661103035
50,19.0,0,5,0.7,813,1,1.4058084423160124,0.14901305988684152
50,19.0,0,30,0.3,50,0,1.237512207301487,1.916208453906238
50,19.0,0,30,0.3,50,1,0.5787283861050375,0.5495738441178897
50,19.0,0,30,0.3,264,0,2.0757410052509693,2.0
50,19.0,0,30,0.3,264,1,0.9707300136945471,0.8291275455811089
50,19.0,0,30,0.3,813,0,2.944519555436958,2.0
50,19.0,0,30,0.3,813,1,1.3770183761569956,1.0948341116203388
50,19.0,0,30,0.7,50,0,0.9929153272541716,0.518677181763164
50,19.0,0,30,0.7,50,1,0.4643415083022036,0.1487580393754819
50,19.0,0,30,0.7,264,0,1.6654664474122258,0.7825145669996049
50,19.0,0,30,0.7,264,1,0.7788631930546689,0.2244273256323196
50,19.0,0,30,0.7,813,0,2.3625290972832587,1.0332832932121878
50,19.0,0,30,0.7,813,1,1.104847809605351,0.2963484846107462
50,19.0,0,60,0.3,50,0,1.045478590855806,2.0
50,19.0,0,60,0.3,50,1,0.4889229649804539,0.8892513740680568
50,19.0,0,60,0.3,264,0,1.7536334335510115,2.0
50,19.0,0,60,0.3,264,1,0.8200948975136566,1.341590064878555
50,19.0,0,60,0.3,813,0,2.4875974050214893,2.0
50,19.0,0,60,0.3,813,1,1.1633365901306494,1.7715230601952052
50,19.0,0,60,0.7,50,0,0.8388375573606962,0.8392582753296045
50,19.0,0,60,0.7,50,1,0.39228631678247217,0.24070157692938007
50,19.0,0,60,0.7,264,0,1.4070241119924238,1.266166797019913
50,19.0,0,60,0.7,264,1,0.6580014231292914,0.3631401127127675
50,19.0,0,60,0.7,813,0,1.9959185670334136,1.671929255958917
50,19.0,0,60,0.7,813,1,0.9334006761962539,0.4795138996581554
50,19.0,10,5,0.3,50,0,0.7479184966182891,0.8508474212663756
50,19.0,10,5,0.3,50,1,0.34976759173136623,0.24402537579350211
50,19.0,10,5,0.3,264,0,1.2545210324846674,1.2836510354508002
50,19.0,10,5,0.3,264,1,0.5866826429517391,0.3681546402848322
50,19.0,10,5,0.3,813,0,1.7795870021903064,1.6950165852267225
50,19.0,10,5,0.3,813,1,0.8322322055770968,0.4861354090614034
50,19.0,10,5,0.7,50,0,0.600090839062145,0.23030643752419913
50,19.0,10,5,0.7,50,1,0.28063529455127645,0.06605251841847055
50,19.0,10,5,0.7,264,0,1.0065623225107219,0.34745724040499754
50,19.0,10,5,0.7,264,1,0.47072358962100425,0.09965169023584314
50,19.0,10,5,0.7,813,0,1.427847903424019,0.458805211758155
50,19.0,10,5,0.7,813,1,0.6677397668294105,0.1315865940436924
50,19.0,10,30,0.3,50,0,0.5878013589039832,1.6921157388401311
50,19.0,10,30,0.3,50,1,0.2748880615332589,0.48530343835559375
50,19.0,10,30,0.3,264,0,0.9859485639174702,2.0
50,19.0,10,30,0.3,264,1,0.4610834687625238,0.7321644816479509
50,19.0,10,30,0.3,813,0,1.3986064830660168,2.0
50,19.0,10,30,0.3,813,1,0.6540648794938686,0.9667977551791328
50,19.0,10,30,0.7,50,0,0.47162118902186123,0.4580200138714335
50,19.0,10,30,0.7,50,1,0.22055586035044727,0.13136139713459874
50,19.0,10,30,0.7,264,0,0.7910737649470291,0.6910026996240836
50,19.0,10,30,0.7,264,1,0.36994935530869866,0.19818147089065546
50,19.0,10,30,0.7,813,0,1.1221689819621963,0.9124450523953579
50,19.0,10,30,0.7,813,1,0.5247875859618878,0.2616917454721774
50,19.0,10,60,0.3,50,0,0.4965880197255697,2.0
50,19.0,10,60,0.3,50,1,0.23223171579176238,0.7852570751258149
50,19.0,10,60,0.3,264,0,0.8329518764978276,2.0
50,19.0,10,60,0.3,264,1,0.3895338505305837,1.184696612325684
50,19.0,10,60,0.3,813,0,1.1815747161526176,2.0
50,19.0,10,60,0.3,813,1,0.5525689560934809,1.5643507081725974
50,19.0,10,60,0.7,50,0,0.39843635740087024,0.7411104641262249
50,19.0,10,60,0.7,50,1,0.18633063069898215,0.21255251528379498
50,19.0,10,60,0.7,264,0,0.668317193285131,1.1180937861257487
50,19.0,10,60,0.7,264,1,0.31254166899860325,0.3206723667630371
50,19.0,10,60,0.7,813,0,0.9480339984057317,1.4764039906348227
50,19.0,10,60,0.7,813,1,0.443352544429802,0.4234367168927409
50,19.0,30,5,0.3,50,0,0.3738614102144121,0.6033082583608149
50,19.0,30,5,0.3,50,1,0.17483804142194515,0.17303046443591447
50,19.0,30,5,0.3,264,0,0.6270964075216976,0.9101952373414143
50,19.0,30,5,0.3,264,1,0.2932645752632027,0.26104649233949784
50,19.0,30,5,0.3,813,0,0.8895607064758302,1.2018811814741082
50,19.0,30,5,0.3,813,1,0.4160072352933109,0.34470282172546807
